Far field
"Theta"[deg]	"Phi"[deg]	"FarField1 []"
1.72000000E+02	1.07000000E+02	4.59078415E-02
1.72000000E+02	1.08000000E+02	4.54272741E-02
1.72000000E+02	1.09000000E+02	4.49450500E-02
1.72000000E+02	1.10000000E+02	4.44615310E-02
1.72000000E+02	1.11000000E+02	4.39770767E-02
1.72000000E+02	1.12000000E+02	4.34920439E-02
1.72000000E+02	1.13000000E+02	4.30067864E-02
1.72000000E+02	1.14000000E+02	4.25216538E-02
1.72000000E+02	1.15000000E+02	4.20369920E-02
1.72000000E+02	1.16000000E+02	4.15531422E-02
1.72000000E+02	1.17000000E+02	4.10704406E-02
1.72000000E+02	1.18000000E+02	4.05892183E-02
1.72000000E+02	1.19000000E+02	4.01098009E-02
1.72000000E+02	1.20000000E+02	3.96325078E-02
1.72000000E+02	1.21000000E+02	3.91576527E-02
1.72000000E+02	1.22000000E+02	3.86855427E-02
1.72000000E+02	1.23000000E+02	3.82164787E-02
1.72000000E+02	1.24000000E+02	3.77507545E-02
1.72000000E+02	1.25000000E+02	3.72886573E-02
1.72000000E+02	1.26000000E+02	3.68304673E-02
1.72000000E+02	1.27000000E+02	3.63764578E-02
1.72000000E+02	1.28000000E+02	3.59268948E-02
1.72000000E+02	1.29000000E+02	3.54820371E-02
1.72000000E+02	1.30000000E+02	3.50421367E-02
1.72000000E+02	1.31000000E+02	3.46074379E-02
1.72000000E+02	1.32000000E+02	3.41781781E-02
1.72000000E+02	1.33000000E+02	3.37545877E-02
1.72000000E+02	1.34000000E+02	3.33368899E-02
1.72000000E+02	1.35000000E+02	3.29253007E-02
1.72000000E+02	1.36000000E+02	3.25200293E-02
1.72000000E+02	1.37000000E+02	3.21212783E-02
1.72000000E+02	1.38000000E+02	3.17292431E-02
1.72000000E+02	1.39000000E+02	3.13441127E-02
1.72000000E+02	1.40000000E+02	3.09660697E-02
1.72000000E+02	1.41000000E+02	3.05952899E-02
1.72000000E+02	1.42000000E+02	3.02319433E-02
1.72000000E+02	1.43000000E+02	2.98761934E-02
1.72000000E+02	1.44000000E+02	2.95281979E-02
1.72000000E+02	1.45000000E+02	2.91881085E-02
1.72000000E+02	1.46000000E+02	2.88560713E-02
1.72000000E+02	1.47000000E+02	2.85322266E-02
1.72000000E+02	1.48000000E+02	2.82167094E-02
1.72000000E+02	1.49000000E+02	2.79096494E-02
1.72000000E+02	1.50000000E+02	2.76111710E-02
1.72000000E+02	1.51000000E+02	2.73213937E-02
1.72000000E+02	1.52000000E+02	2.70404317E-02
1.72000000E+02	1.53000000E+02	2.67683949E-02
1.72000000E+02	1.54000000E+02	2.65053879E-02
1.72000000E+02	1.55000000E+02	2.62515113E-02
1.72000000E+02	1.56000000E+02	2.60068608E-02
1.72000000E+02	1.57000000E+02	2.57715277E-02
1.72000000E+02	1.58000000E+02	2.55455994E-02
1.72000000E+02	1.59000000E+02	2.53291586E-02
1.72000000E+02	1.60000000E+02	2.51222841E-02
1.72000000E+02	1.61000000E+02	2.49250507E-02
1.72000000E+02	1.62000000E+02	2.47375292E-02
1.72000000E+02	1.63000000E+02	2.45597862E-02
1.72000000E+02	1.64000000E+02	2.43918849E-02
1.72000000E+02	1.65000000E+02	2.42338844E-02
1.72000000E+02	1.66000000E+02	2.40858399E-02
1.72000000E+02	1.67000000E+02	2.39478034E-02
1.72000000E+02	1.68000000E+02	2.38198227E-02
1.72000000E+02	1.69000000E+02	2.37019422E-02
1.72000000E+02	1.70000000E+02	2.35942026E-02
1.72000000E+02	1.71000000E+02	2.34966413E-02
1.72000000E+02	1.72000000E+02	2.34092918E-02
1.72000000E+02	1.73000000E+02	2.33321841E-02
1.72000000E+02	1.74000000E+02	2.32653449E-02
1.72000000E+02	1.75000000E+02	2.32087973E-02
1.72000000E+02	1.76000000E+02	2.31625607E-02
1.72000000E+02	1.77000000E+02	2.31266514E-02
1.72000000E+02	1.78000000E+02	2.31010820E-02
1.72000000E+02	1.79000000E+02	2.30858616E-02
1.72000000E+02	1.80000000E+02	2.30809960E-02
1.73000000E+02	0.00000000E+00	6.05894640E-02
1.73000000E+02	1.00000000E+00	6.05900481E-02
1.73000000E+02	2.00000000E+00	6.05937398E-02
1.73000000E+02	3.00000000E+00	6.06005225E-02
1.73000000E+02	4.00000000E+00	6.06103678E-02
1.73000000E+02	5.00000000E+00	6.06232364E-02
1.73000000E+02	6.00000000E+00	6.06390775E-02
1.73000000E+02	7.00000000E+00	6.06578292E-02
1.73000000E+02	8.00000000E+00	6.06794184E-02
1.73000000E+02	9.00000000E+00	6.07037612E-02
1.73000000E+02	1.00000000E+01	6.07307631E-02
1.73000000E+02	1.10000000E+01	6.07603187E-02
1.73000000E+02	1.20000000E+01	6.07923124E-02
1.73000000E+02	1.30000000E+01	6.08266183E-02
1.73000000E+02	1.40000000E+01	6.08631006E-02
1.73000000E+02	1.50000000E+01	6.09016139E-02
1.73000000E+02	1.60000000E+01	6.09420032E-02
1.73000000E+02	1.70000000E+01	6.09841045E-02
1.73000000E+02	1.80000000E+01	6.10277449E-02
1.73000000E+02	1.90000000E+01	6.10727430E-02
1.73000000E+02	2.00000000E+01	6.11189094E-02
1.73000000E+02	2.10000000E+01	6.11660465E-02
1.73000000E+02	2.20000000E+01	6.12139497E-02
1.73000000E+02	2.30000000E+01	6.12624071E-02
1.73000000E+02	2.40000000E+01	6.13112003E-02
1.73000000E+02	2.50000000E+01	6.13601044E-02
1.73000000E+02	2.60000000E+01	6.14088891E-02
1.73000000E+02	2.70000000E+01	6.14573184E-02
1.73000000E+02	2.80000000E+01	6.15051516E-02
1.73000000E+02	2.90000000E+01	6.15521435E-02
1.73000000E+02	3.00000000E+01	6.15980448E-02
1.73000000E+02	3.10000000E+01	6.16426030E-02
1.73000000E+02	3.20000000E+01	6.16855625E-02
1.73000000E+02	3.30000000E+01	6.17266650E-02
1.73000000E+02	3.40000000E+01	6.17656506E-02
1.73000000E+02	3.50000000E+01	6.18022577E-02
1.73000000E+02	3.60000000E+01	6.18362237E-02
1.73000000E+02	3.70000000E+01	6.18672858E-02
1.73000000E+02	3.80000000E+01	6.18951811E-02
1.73000000E+02	3.90000000E+01	6.19196476E-02
1.73000000E+02	4.00000000E+01	6.19404241E-02
1.73000000E+02	4.10000000E+01	6.19572515E-02
1.73000000E+02	4.20000000E+01	6.19698726E-02
1.73000000E+02	4.30000000E+01	6.19780331E-02
1.73000000E+02	4.40000000E+01	6.19814820E-02
1.73000000E+02	4.50000000E+01	6.19799721E-02
1.73000000E+02	4.60000000E+01	6.19732604E-02
1.73000000E+02	4.70000000E+01	6.19611089E-02
1.73000000E+02	4.80000000E+01	6.19432848E-02
1.73000000E+02	4.90000000E+01	6.19195611E-02
1.73000000E+02	5.00000000E+01	6.18897172E-02
1.73000000E+02	5.10000000E+01	6.18535393E-02
1.73000000E+02	5.20000000E+01	6.18108207E-02
1.73000000E+02	5.30000000E+01	6.17613625E-02
1.73000000E+02	5.40000000E+01	6.17049739E-02
1.73000000E+02	5.50000000E+01	6.16414725E-02
1.73000000E+02	5.60000000E+01	6.15706850E-02
1.73000000E+02	5.70000000E+01	6.14924474E-02
1.73000000E+02	5.80000000E+01	6.14066053E-02
1.73000000E+02	5.90000000E+01	6.13130145E-02
1.73000000E+02	6.00000000E+01	6.12115411E-02
1.73000000E+02	6.10000000E+01	6.11020617E-02
1.73000000E+02	6.20000000E+01	6.09844641E-02
1.73000000E+02	6.30000000E+01	6.08586471E-02
1.73000000E+02	6.40000000E+01	6.07245213E-02
1.73000000E+02	6.50000000E+01	6.05820085E-02
1.73000000E+02	6.60000000E+01	6.04310428E-02
1.73000000E+02	6.70000000E+01	6.02715701E-02
1.73000000E+02	6.80000000E+01	6.01035484E-02
1.73000000E+02	6.90000000E+01	5.99269482E-02
1.73000000E+02	7.00000000E+01	5.97417522E-02
1.73000000E+02	7.10000000E+01	5.95479555E-02
1.73000000E+02	7.20000000E+01	5.93455658E-02
1.73000000E+02	7.30000000E+01	5.91346031E-02
1.73000000E+02	7.40000000E+01	5.89150999E-02
1.73000000E+02	7.50000000E+01	5.86871011E-02
1.73000000E+02	7.60000000E+01	5.84506640E-02
1.73000000E+02	7.70000000E+01	5.82058577E-02
1.73000000E+02	7.80000000E+01	5.79527639E-02
1.73000000E+02	7.90000000E+01	5.76914759E-02
1.73000000E+02	8.00000000E+01	5.74220988E-02
1.73000000E+02	8.10000000E+01	5.71447491E-02
1.73000000E+02	8.20000000E+01	5.68595547E-02
1.73000000E+02	8.30000000E+01	5.65666547E-02
1.73000000E+02	8.40000000E+01	5.62661986E-02
1.73000000E+02	8.50000000E+01	5.59583467E-02
1.73000000E+02	8.60000000E+01	5.56432691E-02
1.73000000E+02	8.70000000E+01	5.53211460E-02
1.73000000E+02	8.80000000E+01	5.49921669E-02
1.73000000E+02	8.90000000E+01	5.46565303E-02
1.73000000E+02	9.00000000E+01	5.43144435E-02
1.73000000E+02	9.10000000E+01	5.39661220E-02
1.73000000E+02	9.20000000E+01	5.36117891E-02
1.73000000E+02	9.30000000E+01	5.32516757E-02
1.73000000E+02	9.40000000E+01	5.28860194E-02
1.73000000E+02	9.50000000E+01	5.25150646E-02
1.73000000E+02	9.60000000E+01	5.21390616E-02
1.73000000E+02	9.70000000E+01	5.17582664E-02
1.73000000E+02	9.80000000E+01	5.13729401E-02
1.73000000E+02	9.90000000E+01	5.09833486E-02
1.73000000E+02	1.00000000E+02	5.05897618E-02
1.73000000E+02	1.01000000E+02	5.01924535E-02
1.73000000E+02	1.02000000E+02	4.97917009E-02
1.73000000E+02	1.03000000E+02	4.93877836E-02
1.73000000E+02	1.04000000E+02	4.89809841E-02
1.73000000E+02	1.05000000E+02	4.85715863E-02
1.73000000E+02	1.06000000E+02	4.81598761E-02
1.73000000E+02	1.07000000E+02	4.77461399E-02
1.73000000E+02	1.08000000E+02	4.73306650E-02
1.73000000E+02	1.09000000E+02	4.69137390E-02
1.73000000E+02	1.10000000E+02	4.64956490E-02
1.73000000E+02	1.11000000E+02	4.60766817E-02
1.73000000E+02	1.12000000E+02	4.56571227E-02
1.73000000E+02	1.13000000E+02	4.52372566E-02
1.73000000E+02	1.14000000E+02	4.48173658E-02
1.73000000E+02	1.15000000E+02	4.43977312E-02
1.73000000E+02	1.16000000E+02	4.39786310E-02
1.73000000E+02	1.17000000E+02	4.35603411E-02
1.73000000E+02	1.18000000E+02	4.31431342E-02
1.73000000E+02	1.19000000E+02	4.27272801E-02
1.73000000E+02	1.20000000E+02	4.23130451E-02
1.73000000E+02	1.21000000E+02	4.19006919E-02
1.73000000E+02	1.22000000E+02	4.14904794E-02
1.73000000E+02	1.23000000E+02	4.10826623E-02
1.73000000E+02	1.24000000E+02	4.06774914E-02
1.73000000E+02	1.25000000E+02	4.02752128E-02
1.73000000E+02	1.26000000E+02	3.98760683E-02
1.73000000E+02	1.27000000E+02	3.94802951E-02
1.73000000E+02	1.28000000E+02	3.90881256E-02
1.73000000E+02	1.29000000E+02	3.86997873E-02
1.73000000E+02	1.30000000E+02	3.83155028E-02
1.73000000E+02	1.31000000E+02	3.79354898E-02
1.73000000E+02	1.32000000E+02	3.75599610E-02
1.73000000E+02	1.33000000E+02	3.71891239E-02
1.73000000E+02	1.34000000E+02	3.68231808E-02
1.73000000E+02	1.35000000E+02	3.64623291E-02
1.73000000E+02	1.36000000E+02	3.61067609E-02
1.73000000E+02	1.37000000E+02	3.57566633E-02
1.73000000E+02	1.38000000E+02	3.54122181E-02
1.73000000E+02	1.39000000E+02	3.50736021E-02
1.73000000E+02	1.40000000E+02	3.47409869E-02
1.73000000E+02	1.41000000E+02	3.44145392E-02
1.73000000E+02	1.42000000E+02	3.40944205E-02
1.73000000E+02	1.43000000E+02	3.37807876E-02
1.73000000E+02	1.44000000E+02	3.34737920E-02
1.73000000E+02	1.45000000E+02	3.31735805E-02
1.73000000E+02	1.46000000E+02	3.28802951E-02
1.73000000E+02	1.47000000E+02	3.25940731E-02
1.73000000E+02	1.48000000E+02	3.23150467E-02
1.73000000E+02	1.49000000E+02	3.20433439E-02
1.73000000E+02	1.50000000E+02	3.17790878E-02
1.73000000E+02	1.51000000E+02	3.15223971E-02
1.73000000E+02	1.52000000E+02	3.12733860E-02
1.73000000E+02	1.53000000E+02	3.10321641E-02
1.73000000E+02	1.54000000E+02	3.07988368E-02
1.73000000E+02	1.55000000E+02	3.05735052E-02
1.73000000E+02	1.56000000E+02	3.03562662E-02
1.73000000E+02	1.57000000E+02	3.01472122E-02
1.73000000E+02	1.58000000E+02	2.99464318E-02
1.73000000E+02	1.59000000E+02	2.97540093E-02
1.73000000E+02	1.60000000E+02	2.95700249E-02
1.73000000E+02	1.61000000E+02	2.93945551E-02
1.73000000E+02	1.62000000E+02	2.92276722E-02
1.73000000E+02	1.63000000E+02	2.90694444E-02
1.73000000E+02	1.64000000E+02	2.89199365E-02
1.73000000E+02	1.65000000E+02	2.87792090E-02
1.73000000E+02	1.66000000E+02	2.86473189E-02
1.73000000E+02	1.67000000E+02	2.85243192E-02
1.73000000E+02	1.68000000E+02	2.84102593E-02
1.73000000E+02	1.69000000E+02	2.83051848E-02
1.73000000E+02	1.70000000E+02	2.82091376E-02
1.73000000E+02	1.71000000E+02	2.81221559E-02
1.73000000E+02	1.72000000E+02	2.80442743E-02
1.73000000E+02	1.73000000E+02	2.79755237E-02
1.73000000E+02	1.74000000E+02	2.79159314E-02
1.73000000E+02	1.75000000E+02	2.78655211E-02
1.73000000E+02	1.76000000E+02	2.78243129E-02
1.73000000E+02	1.77000000E+02	2.77923233E-02
1.73000000E+02	1.78000000E+02	2.77695651E-02
1.73000000E+02	1.79000000E+02	2.77560476E-02
1.73000000E+02	1.80000000E+02	2.77517766E-02
1.74000000E+02	0.00000000E+00	6.21864750E-02
1.74000000E+02	1.00000000E+00	6.21863590E-02
1.74000000E+02	2.00000000E+00	6.21876885E-02
1.74000000E+02	3.00000000E+00	6.21904520E-02
1.74000000E+02	4.00000000E+00	6.21946299E-02
1.74000000E+02	5.00000000E+00	6.22001947E-02
1.74000000E+02	6.00000000E+00	6.22071111E-02
1.74000000E+02	7.00000000E+00	6.22153361E-02
1.74000000E+02	8.00000000E+00	6.22248188E-02
1.74000000E+02	9.00000000E+00	6.22355009E-02
1.74000000E+02	1.00000000E+01	6.22473166E-02
1.74000000E+02	1.10000000E+01	6.22601925E-02
1.74000000E+02	1.20000000E+01	6.22740483E-02
1.74000000E+02	1.30000000E+01	6.22887964E-02
1.74000000E+02	1.40000000E+01	6.23043424E-02
1.74000000E+02	1.50000000E+01	6.23205852E-02
1.74000000E+02	1.60000000E+01	6.23374172E-02
1.74000000E+02	1.70000000E+01	6.23547243E-02
1.74000000E+02	1.80000000E+01	6.23723866E-02
1.74000000E+02	1.90000000E+01	6.23902781E-02
1.74000000E+02	2.00000000E+01	6.24082673E-02
1.74000000E+02	2.10000000E+01	6.24262173E-02
1.74000000E+02	2.20000000E+01	6.24439861E-02
1.74000000E+02	2.30000000E+01	6.24614269E-02
1.74000000E+02	2.40000000E+01	6.24783884E-02
1.74000000E+02	2.50000000E+01	6.24947151E-02
1.74000000E+02	2.60000000E+01	6.25102475E-02
1.74000000E+02	2.70000000E+01	6.25248224E-02
1.74000000E+02	2.80000000E+01	6.25382736E-02
1.74000000E+02	2.90000000E+01	6.25504316E-02
1.74000000E+02	3.00000000E+01	6.25611245E-02
1.74000000E+02	3.10000000E+01	6.25701781E-02
1.74000000E+02	3.20000000E+01	6.25774162E-02
1.74000000E+02	3.30000000E+01	6.25826610E-02
1.74000000E+02	3.40000000E+01	6.25857337E-02
1.74000000E+02	3.50000000E+01	6.25864543E-02
1.74000000E+02	3.60000000E+01	6.25846425E-02
1.74000000E+02	3.70000000E+01	6.25801180E-02
1.74000000E+02	3.80000000E+01	6.25727005E-02
1.74000000E+02	3.90000000E+01	6.25622103E-02
1.74000000E+02	4.00000000E+01	6.25484690E-02
1.74000000E+02	4.10000000E+01	6.25312993E-02
1.74000000E+02	4.20000000E+01	6.25105255E-02
1.74000000E+02	4.30000000E+01	6.24859742E-02
1.74000000E+02	4.40000000E+01	6.24574745E-02
1.74000000E+02	4.50000000E+01	6.24248580E-02
1.74000000E+02	4.60000000E+01	6.23879598E-02
1.74000000E+02	4.70000000E+01	6.23466183E-02
1.74000000E+02	4.80000000E+01	6.23006758E-02
1.74000000E+02	4.90000000E+01	6.22499787E-02
1.74000000E+02	5.00000000E+01	6.21943782E-02
1.74000000E+02	5.10000000E+01	6.21337300E-02
1.74000000E+02	5.20000000E+01	6.20678952E-02
1.74000000E+02	5.30000000E+01	6.19967403E-02
1.74000000E+02	5.40000000E+01	6.19201375E-02
1.74000000E+02	5.50000000E+01	6.18379650E-02
1.74000000E+02	5.60000000E+01	6.17501076E-02
1.74000000E+02	5.70000000E+01	6.16564563E-02
1.74000000E+02	5.80000000E+01	6.15569091E-02
1.74000000E+02	5.90000000E+01	6.14513710E-02
1.74000000E+02	6.00000000E+01	6.13397545E-02
1.74000000E+02	6.10000000E+01	6.12219793E-02
1.74000000E+02	6.20000000E+01	6.10979729E-02
1.74000000E+02	6.30000000E+01	6.09676706E-02
1.74000000E+02	6.40000000E+01	6.08310158E-02
1.74000000E+02	6.50000000E+01	6.06879600E-02
1.74000000E+02	6.60000000E+01	6.05384630E-02
1.74000000E+02	6.70000000E+01	6.03824930E-02
1.74000000E+02	6.80000000E+01	6.02200267E-02
1.74000000E+02	6.90000000E+01	6.00510494E-02
1.74000000E+02	7.00000000E+01	5.98755550E-02
1.74000000E+02	7.10000000E+01	5.96935460E-02
1.74000000E+02	7.20000000E+01	5.95050338E-02
1.74000000E+02	7.30000000E+01	5.93100384E-02
1.74000000E+02	7.40000000E+01	5.91085884E-02
1.74000000E+02	7.50000000E+01	5.89007213E-02
1.74000000E+02	7.60000000E+01	5.86864830E-02
1.74000000E+02	7.70000000E+01	5.84659281E-02
1.74000000E+02	7.80000000E+01	5.82391197E-02
1.74000000E+02	7.90000000E+01	5.80061294E-02
1.74000000E+02	8.00000000E+01	5.77670367E-02
1.74000000E+02	8.10000000E+01	5.75219297E-02
1.74000000E+02	8.20000000E+01	5.72709043E-02
1.74000000E+02	8.30000000E+01	5.70140643E-02
1.74000000E+02	8.40000000E+01	5.67515211E-02
1.74000000E+02	8.50000000E+01	5.64833938E-02
1.74000000E+02	8.60000000E+01	5.62098087E-02
1.74000000E+02	8.70000000E+01	5.59308990E-02
1.74000000E+02	8.80000000E+01	5.56468052E-02
1.74000000E+02	8.90000000E+01	5.53576740E-02
1.74000000E+02	9.00000000E+01	5.50636588E-02
1.74000000E+02	9.10000000E+01	5.47649190E-02
1.74000000E+02	9.20000000E+01	5.44616199E-02
1.74000000E+02	9.30000000E+01	5.41539323E-02
1.74000000E+02	9.40000000E+01	5.38420324E-02
1.74000000E+02	9.50000000E+01	5.35261017E-02
1.74000000E+02	9.60000000E+01	5.32063259E-02
1.74000000E+02	9.70000000E+01	5.28828956E-02
1.74000000E+02	9.80000000E+01	5.25560054E-02
1.74000000E+02	9.90000000E+01	5.22258538E-02
1.74000000E+02	1.00000000E+02	5.18926428E-02
1.74000000E+02	1.01000000E+02	5.15565777E-02
1.74000000E+02	1.02000000E+02	5.12178665E-02
1.74000000E+02	1.03000000E+02	5.08767203E-02
1.74000000E+02	1.04000000E+02	5.05333522E-02
1.74000000E+02	1.05000000E+02	5.01879775E-02
1.74000000E+02	1.06000000E+02	4.98408130E-02
1.74000000E+02	1.07000000E+02	4.94920772E-02
1.74000000E+02	1.08000000E+02	4.91419897E-02
1.74000000E+02	1.09000000E+02	4.87907709E-02
1.74000000E+02	1.10000000E+02	4.84386419E-02
1.74000000E+02	1.11000000E+02	4.80858240E-02
1.74000000E+02	1.12000000E+02	4.77325387E-02
1.74000000E+02	1.13000000E+02	4.73790072E-02
1.74000000E+02	1.14000000E+02	4.70254503E-02
1.74000000E+02	1.15000000E+02	4.66720881E-02
1.74000000E+02	1.16000000E+02	4.63191398E-02
1.74000000E+02	1.17000000E+02	4.59668234E-02
1.74000000E+02	1.18000000E+02	4.56153557E-02
1.74000000E+02	1.19000000E+02	4.52649516E-02
1.74000000E+02	1.20000000E+02	4.49158247E-02
1.74000000E+02	1.21000000E+02	4.45681862E-02
1.74000000E+02	1.22000000E+02	4.42222456E-02
1.74000000E+02	1.23000000E+02	4.38782096E-02
1.74000000E+02	1.24000000E+02	4.35362830E-02
1.74000000E+02	1.25000000E+02	4.31966677E-02
1.74000000E+02	1.26000000E+02	4.28595629E-02
1.74000000E+02	1.27000000E+02	4.25251648E-02
1.74000000E+02	1.28000000E+02	4.21936670E-02
1.74000000E+02	1.29000000E+02	4.18652598E-02
1.74000000E+02	1.30000000E+02	4.15401301E-02
1.74000000E+02	1.31000000E+02	4.12184618E-02
1.74000000E+02	1.32000000E+02	4.09004354E-02
1.74000000E+02	1.33000000E+02	4.05862279E-02
1.74000000E+02	1.34000000E+02	4.02760128E-02
1.74000000E+02	1.35000000E+02	3.99699600E-02
1.74000000E+02	1.36000000E+02	3.96682358E-02
1.74000000E+02	1.37000000E+02	3.93710029E-02
1.74000000E+02	1.38000000E+02	3.90784202E-02
1.74000000E+02	1.39000000E+02	3.87906429E-02
1.74000000E+02	1.40000000E+02	3.85078224E-02
1.74000000E+02	1.41000000E+02	3.82301064E-02
1.74000000E+02	1.42000000E+02	3.79576387E-02
1.74000000E+02	1.43000000E+02	3.76905593E-02
1.74000000E+02	1.44000000E+02	3.74290044E-02
1.74000000E+02	1.45000000E+02	3.71731063E-02
1.74000000E+02	1.46000000E+02	3.69229935E-02
1.74000000E+02	1.47000000E+02	3.66787907E-02
1.74000000E+02	1.48000000E+02	3.64406187E-02
1.74000000E+02	1.49000000E+02	3.62085946E-02
1.74000000E+02	1.50000000E+02	3.59828315E-02
1.74000000E+02	1.51000000E+02	3.57634388E-02
1.74000000E+02	1.52000000E+02	3.55505222E-02
1.74000000E+02	1.53000000E+02	3.53441834E-02
1.74000000E+02	1.54000000E+02	3.51445205E-02
1.74000000E+02	1.55000000E+02	3.49516279E-02
1.74000000E+02	1.56000000E+02	3.47655961E-02
1.74000000E+02	1.57000000E+02	3.45865121E-02
1.74000000E+02	1.58000000E+02	3.44144589E-02
1.74000000E+02	1.59000000E+02	3.42495160E-02
1.74000000E+02	1.60000000E+02	3.40917595E-02
1.74000000E+02	1.61000000E+02	3.39412613E-02
1.74000000E+02	1.62000000E+02	3.37980902E-02
1.74000000E+02	1.63000000E+02	3.36623110E-02
1.74000000E+02	1.64000000E+02	3.35339852E-02
1.74000000E+02	1.65000000E+02	3.34131705E-02
1.74000000E+02	1.66000000E+02	3.32999212E-02
1.74000000E+02	1.67000000E+02	3.31942879E-02
1.74000000E+02	1.68000000E+02	3.30963178E-02
1.74000000E+02	1.69000000E+02	3.30060545E-02
1.74000000E+02	1.70000000E+02	3.29235381E-02
1.74000000E+02	1.71000000E+02	3.28488052E-02
1.74000000E+02	1.72000000E+02	3.27818889E-02
1.74000000E+02	1.73000000E+02	3.27228189E-02
1.74000000E+02	1.74000000E+02	3.26716213E-02
1.74000000E+02	1.75000000E+02	3.26283187E-02
1.74000000E+02	1.76000000E+02	3.25929304E-02
1.74000000E+02	1.77000000E+02	3.25654722E-02
1.74000000E+02	1.78000000E+02	3.25459564E-02
1.74000000E+02	1.79000000E+02	3.25343917E-02
1.74000000E+02	1.80000000E+02	3.25307837E-02
1.75000000E+02	0.00000000E+00	6.31209695E-02
1.75000000E+02	1.00000000E+00	6.31203621E-02
1.75000000E+02	2.00000000E+00	6.31199377E-02
1.75000000E+02	3.00000000E+00	6.31196890E-02
1.75000000E+02	4.00000000E+00	6.31196036E-02
1.75000000E+02	5.00000000E+00	6.31196639E-02
1.75000000E+02	6.00000000E+00	6.31198476E-02
1.75000000E+02	7.00000000E+00	6.31201270E-02
1.75000000E+02	8.00000000E+00	6.31204700E-02
1.75000000E+02	9.00000000E+00	6.31208391E-02
1.75000000E+02	1.00000000E+01	6.31211925E-02
1.75000000E+02	1.10000000E+01	6.31214835E-02
1.75000000E+02	1.20000000E+01	6.31216607E-02
1.75000000E+02	1.30000000E+01	6.31216684E-02
1.75000000E+02	1.40000000E+01	6.31214464E-02
1.75000000E+02	1.50000000E+01	6.31209303E-02
1.75000000E+02	1.60000000E+01	6.31200515E-02
1.75000000E+02	1.70000000E+01	6.31187375E-02
1.75000000E+02	1.80000000E+01	6.31169119E-02
1.75000000E+02	1.90000000E+01	6.31144946E-02
1.75000000E+02	2.00000000E+01	6.31114019E-02
1.75000000E+02	2.10000000E+01	6.31075468E-02
1.75000000E+02	2.20000000E+01	6.31028392E-02
1.75000000E+02	2.30000000E+01	6.30971858E-02
1.75000000E+02	2.40000000E+01	6.30904906E-02
1.75000000E+02	2.50000000E+01	6.30826550E-02
1.75000000E+02	2.60000000E+01	6.30735779E-02
1.75000000E+02	2.70000000E+01	6.30631561E-02
1.75000000E+02	2.80000000E+01	6.30512842E-02
1.75000000E+02	2.90000000E+01	6.30378551E-02
1.75000000E+02	3.00000000E+01	6.30227603E-02
1.75000000E+02	3.10000000E+01	6.30058897E-02
1.75000000E+02	3.20000000E+01	6.29871323E-02
1.75000000E+02	3.30000000E+01	6.29663759E-02
1.75000000E+02	3.40000000E+01	6.29435081E-02
1.75000000E+02	3.50000000E+01	6.29184157E-02
1.75000000E+02	3.60000000E+01	6.28909855E-02
1.75000000E+02	3.70000000E+01	6.28611043E-02
1.75000000E+02	3.80000000E+01	6.28286592E-02
1.75000000E+02	3.90000000E+01	6.27935379E-02
1.75000000E+02	4.00000000E+01	6.27556287E-02
1.75000000E+02	4.10000000E+01	6.27148210E-02
1.75000000E+02	4.20000000E+01	6.26710057E-02
1.75000000E+02	4.30000000E+01	6.26240747E-02
1.75000000E+02	4.40000000E+01	6.25739220E-02
1.75000000E+02	4.50000000E+01	6.25204435E-02
1.75000000E+02	4.60000000E+01	6.24635370E-02
1.75000000E+02	4.70000000E+01	6.24031030E-02
1.75000000E+02	4.80000000E+01	6.23390446E-02
1.75000000E+02	4.90000000E+01	6.22712676E-02
1.75000000E+02	5.00000000E+01	6.21996808E-02
1.75000000E+02	5.10000000E+01	6.21241965E-02
1.75000000E+02	5.20000000E+01	6.20447303E-02
1.75000000E+02	5.30000000E+01	6.19612015E-02
1.75000000E+02	5.40000000E+01	6.18735331E-02
1.75000000E+02	5.50000000E+01	6.17816524E-02
1.75000000E+02	5.60000000E+01	6.16854905E-02
1.75000000E+02	5.70000000E+01	6.15849833E-02
1.75000000E+02	5.80000000E+01	6.14800709E-02
1.75000000E+02	5.90000000E+01	6.13706982E-02
1.75000000E+02	6.00000000E+01	6.12568149E-02
1.75000000E+02	6.10000000E+01	6.11383757E-02
1.75000000E+02	6.20000000E+01	6.10153401E-02
1.75000000E+02	6.30000000E+01	6.08876732E-02
1.75000000E+02	6.40000000E+01	6.07553450E-02
1.75000000E+02	6.50000000E+01	6.06183311E-02
1.75000000E+02	6.60000000E+01	6.04766126E-02
1.75000000E+02	6.70000000E+01	6.03301759E-02
1.75000000E+02	6.80000000E+01	6.01790133E-02
1.75000000E+02	6.90000000E+01	6.00231225E-02
1.75000000E+02	7.00000000E+01	5.98625070E-02
1.75000000E+02	7.10000000E+01	5.96971761E-02
1.75000000E+02	7.20000000E+01	5.95271448E-02
1.75000000E+02	7.30000000E+01	5.93524338E-02
1.75000000E+02	7.40000000E+01	5.91730697E-02
1.75000000E+02	7.50000000E+01	5.89890846E-02
1.75000000E+02	7.60000000E+01	5.88005167E-02
1.75000000E+02	7.70000000E+01	5.86074097E-02
1.75000000E+02	7.80000000E+01	5.84098129E-02
1.75000000E+02	7.90000000E+01	5.82077812E-02
1.75000000E+02	8.00000000E+01	5.80013753E-02
